A,B,C,D,answer
rococo,ornamental,pointillism,realism;floral;dots;distortion,dots
delaware,omaha,hawaii,houston;salt lake city;reno;sacramento,sacramento
freezing,cold,combustion,heat;water;freon;helium,heat
glee,solemnity,elegy,pathos;limerick;tragedy;dirge,limerick
hunter,prey,host,emcee;subordinate;stranger;guest,guest
mole,termites,burrow,lair;hut;termitarium;chickee,termitarium
chick,egg,infant,pouch;womb;chest;cocoon,womb
they,subjective,their,possessive;nominative;passive;objective,possessive
donatello,sculpt,angelico,paint;compose;invent;discover,paint
echinoderms,monotremes,ocean,amazon;china;australia;arctic,australia
periscope,view,cardiograph,resuscitate;transport;estimate;record,record
carpenter,sculptor,hammer,drill;chisel;roller;wrench,chisel
cubism,fragmented,dada,photographic;classical;nonsensical;monochromatic,nonsensical
4,25,9,36;32;24;15,36
predator,compassion,polymath,numbers;ignorance;humor;shapes,ignorance
handel,messiah,puccini,swan lake;bolero;rodeo;madame butterfly,madame butterfly
mass,sun,gravity,radium;energy;tachyons;oort cloud,energy
seraphim,seraph,errata,erratum;erratic;serai;erranty,erratum
golfer,club,tailor,rasp;ligature;shears;trocar,shears
moscow,tretyakov,berlin,rijksmuseum;whitney;hagia sophia;pergamon,pergamon
gravity,mirror,attracts,rotates;reflects;ratifies;recycles,reflects
audacious,propriety,obsolete,novelty;detail;history;relevance,relevance
inuit,igloos,hopi,pueblos;wigwams;hogans;chickees,pueblos
ellipsis,genus,ellipses,general;genius;genera;generic,genera
churchill downs,yale university,kentucky,pennsylvania;new york;connecticut;old faithful,connecticut
prado,spain,hermitage,russia;germany;italy;england,russia
idea,pigeonhole,actor,audition;typecast;train;fire,typecast
deontology,ethics,etymology,insects;the cell and its functions;animal behavior;the origins of words,the origins of words
medicine,geometry,hippocrates,copernicus;euclid;ptolemy;newton,euclid
loquacious,imperious,talkative,flashy;daring;bossy;cautious,bossy
7/9,1/3,14,2;3;6;12,6
wallace,nixon/humphrey,roosevelt,obama/mccain;taft/wilson;eisenhower/stevenson;truman/dewey,taft/wilson
howl,on the road,ginsberg,kerouac;dreiser;faulkner;hughes,kerouac
marsupial,wombat,monotreme,bat;porpoise;lemur;platypus,platypus
tooth,flogs,toot,logs;loaf;golf;slog,golf
spencer,functionalism,comte,positivism;conflict theory;interactionism;feminism,positivism
revolutionary,civil,yorktown,vicksburg;normandy;san jacinto;new orleans,vicksburg
string,ukulele,percussion,piccolo;sitar;harp;glockenspiel,glockenspiel
fe,hg,iron,hydrogen;mercury;helium;tungsten,mercury
15th,19th,african american men,women;foreign nationals;children;naturalized citizens,women
inchoate,conspiracy,personal,burglary;assault;embezzlement;drug possession,assault
rhyolite,basalt,light,white;opaque;dark;neutral,dark
scatter plot,histogram,correlations,comparisons;trends;percentages;distributions,distributions
behaviorist,observations,cognitive,mental processes;needs;reflections;emotions,mental processes
earth,universe,4.5,5.4;13.8;46;93,13.8
ceva’s theorem,triangles,euler’s geometric formula,polyhedrons;eulogium;quadrilaterals;trapezium,polyhedrons
pearl harbor,normandy,hawaii,germany;england;russia;france,france
mirandize,inform,summon,incarcerate;deputize;order;exonerate,order
earth,neptune,terrestrial,dwarf;ice giant;satellite;gas giant,ice giant
wow,hello,exclamation,article;participle;greeting;expletive,greeting
faux pas,blunder,de facto,specific;informative;actual;unique,actual
largo,staccato,presto,legato;forte;libretto;vivace,legato
